student_id,report_date,behavior_type,behavior,description,reported_by,severity
243,2025-10-23,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
547,2025-09-10,Positive,Good Team Player,Works well in groups,HOD,Positive
547,2025-11-03,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
505,2025-10-06,Negative,Distracted in Class,Not paying attention,HOD,High
505,2025-11-04,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
63,2025-11-08,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
63,2025-10-22,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
564,2025-11-09,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
564,2025-11-20,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
564,2025-09-23,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
574,2025-11-21,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
574,2025-10-06,Positive,Punctual,Always on time for classes,HOD,Positive
378,2025-09-21,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
378,2025-09-21,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
378,2025-09-23,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
951,2025-10-02,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Low
951,2025-11-14,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
159,2025-09-18,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Low
159,2025-11-27,Positive,Helpful to Peers,Assists other students,HOD,Positive
150,2025-10-29,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
544,2025-10-13,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
544,2025-11-19,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
544,2025-10-21,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
177,2025-11-21,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
177,2025-09-28,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
177,2025-11-15,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Low
918,2025-11-01,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Low
918,2025-11-21,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
918,2025-09-22,Positive,Punctual,Always on time for classes,HOD,Positive
749,2025-11-21,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
749,2025-09-06,Positive,Helpful to Peers,Assists other students,HOD,Positive
228,2025-09-11,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
638,2025-09-22,Positive,Good Team Player,Works well in groups,HOD,Positive
638,2025-11-19,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
499,2025-11-29,Positive,Helpful to Peers,Assists other students,HOD,Positive
499,2025-11-08,Positive,Punctual,Always on time for classes,HOD,Positive
499,2025-10-02,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
851,2025-10-21,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
881,2025-10-30,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
881,2025-09-15,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
881,2025-09-02,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
820,2025-10-03,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
274,2025-09-04,Positive,Punctual,Always on time for classes,HOD,Positive
274,2025-11-21,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Medium
274,2025-10-10,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
905,2025-11-29,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
905,2025-11-08,Negative,Late to Class,Frequently arrives late,HOD,Medium
917,2025-09-04,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
917,2025-10-25,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
321,2025-09-19,Negative,Late to Class,Frequently arrives late,HOD,High
321,2025-10-18,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Low
44,2025-10-10,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Low
44,2025-09-27,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
44,2025-10-29,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
289,2025-11-30,Positive,Good Team Player,Works well in groups,HOD,Positive
289,2025-11-15,Positive,Helpful to Peers,Assists other students,HOD,Positive
289,2025-09-02,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
784,2025-09-14,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
703,2025-11-16,Positive,Helpful to Peers,Assists other students,HOD,Positive
328,2025-11-02,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
732,2025-10-08,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
732,2025-11-16,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
675,2025-09-10,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Medium
112,2025-09-15,Positive,Helpful to Peers,Assists other students,HOD,Positive
112,2025-10-06,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
112,2025-11-12,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
401,2025-09-16,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Low
401,2025-09-18,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
430,2025-09-04,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
430,2025-10-01,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
559,2025-11-25,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
559,2025-09-20,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Medium
559,2025-09-20,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
20,2025-11-24,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
20,2025-09-06,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
891,2025-10-11,Positive,Punctual,Always on time for classes,HOD,Positive
891,2025-10-09,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
891,2025-11-30,Negative,Irregular Attendance,Missing classes without notice,HOD,Low
315,2025-11-28,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
315,2025-10-27,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
728,2025-10-24,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
728,2025-10-18,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
728,2025-10-26,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
872,2025-11-10,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
872,2025-10-10,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
425,2025-11-21,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
879,2025-11-21,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
879,2025-09-03,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
518,2025-09-25,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Low
585,2025-11-21,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
457,2025-11-29,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Low
457,2025-10-09,Positive,Good Team Player,Works well in groups,HOD,Positive
122,2025-10-04,Negative,Distracted in Class,Not paying attention,HOD,Medium
122,2025-10-17,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
122,2025-10-26,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
218,2025-09-04,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
313,2025-11-03,Negative,Distracted in Class,Not paying attention,HOD,High
313,2025-09-05,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
227,2025-10-26,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
805,2025-10-08,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
805,2025-10-06,Positive,Good Team Player,Works well in groups,HOD,Positive
629,2025-11-25,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
819,2025-11-13,Positive,Punctual,Always on time for classes,HOD,Positive
422,2025-10-24,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
635,2025-09-09,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
712,2025-10-05,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Low
712,2025-11-09,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
712,2025-11-25,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Low
674,2025-09-13,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
674,2025-09-07,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
674,2025-09-18,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
575,2025-11-18,Negative,Distracted in Class,Not paying attention,Prof. Sharma,High
575,2025-11-11,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
750,2025-09-02,Positive,Good Team Player,Works well in groups,HOD,Positive
418,2025-11-19,Negative,Late to Class,Frequently arrives late,HOD,High
418,2025-10-07,Negative,Late to Class,Frequently arrives late,HOD,Medium
418,2025-11-20,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
630,2025-10-11,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
630,2025-09-23,Negative,Distracted in Class,Not paying attention,HOD,Low
630,2025-09-16,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
900,2025-09-07,Positive,Helpful to Peers,Assists other students,HOD,Positive
900,2025-09-26,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
900,2025-10-03,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
319,2025-10-19,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
319,2025-11-05,Negative,Late to Class,Frequently arrives late,HOD,Medium
855,2025-11-25,Negative,Late to Class,Frequently arrives late,Prof. Sharma,High
855,2025-09-12,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
582,2025-11-04,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
582,2025-10-15,Negative,Late to Class,Frequently arrives late,Prof. Sharma,High
687,2025-10-09,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
687,2025-11-13,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Low
655,2025-10-12,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
646,2025-11-16,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
646,2025-09-18,Negative,Distracted in Class,Not paying attention,Prof. Reddy,High
794,2025-11-14,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
794,2025-11-06,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
942,2025-11-17,Negative,Late to Class,Frequently arrives late,HOD,Low
942,2025-10-27,Negative,Late to Class,Frequently arrives late,HOD,High
942,2025-09-22,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
812,2025-10-25,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
21,2025-10-20,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
21,2025-10-01,Negative,Irregular Attendance,Missing classes without notice,HOD,High
21,2025-11-07,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
817,2025-09-02,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Low
479,2025-11-07,Positive,Helpful to Peers,Assists other students,HOD,Positive
479,2025-11-01,Positive,Helpful to Peers,Assists other students,HOD,Positive
479,2025-11-20,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
251,2025-10-06,Negative,Distracted in Class,Not paying attention,Prof. Mehta,Medium
989,2025-09-10,Negative,Late to Class,Frequently arrives late,Prof. Mehta,High
989,2025-11-03,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Medium
489,2025-11-14,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
489,2025-09-29,Negative,Late to Class,Frequently arrives late,HOD,Low
489,2025-10-04,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
875,2025-09-18,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
659,2025-10-31,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
659,2025-11-16,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
659,2025-11-04,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
748,2025-10-14,Negative,Distracted in Class,Not paying attention,Prof. Mehta,High
194,2025-09-23,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
814,2025-10-28,Positive,Good Team Player,Works well in groups,HOD,Positive
705,2025-11-24,Positive,Punctual,Always on time for classes,HOD,Positive
261,2025-09-05,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
327,2025-10-15,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
327,2025-10-15,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
567,2025-11-19,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
567,2025-09-30,Positive,Good Team Player,Works well in groups,HOD,Positive
567,2025-11-09,Negative,Distracted in Class,Not paying attention,Prof. Reddy,High
672,2025-11-04,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
672,2025-11-11,Positive,Punctual,Always on time for classes,HOD,Positive
672,2025-09-18,Positive,Helpful to Peers,Assists other students,HOD,Positive
24,2025-10-04,Negative,Late to Class,Frequently arrives late,HOD,Low
866,2025-10-01,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
866,2025-10-05,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
584,2025-09-22,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
584,2025-10-15,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
870,2025-09-08,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
278,2025-09-11,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
278,2025-11-09,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
970,2025-10-11,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
970,2025-11-10,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
681,2025-11-01,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
681,2025-11-12,Negative,Late to Class,Frequently arrives late,HOD,Low
681,2025-11-30,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
987,2025-09-29,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
987,2025-09-24,Positive,Good Team Player,Works well in groups,HOD,Positive
987,2025-09-05,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Low
403,2025-11-21,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
45,2025-09-05,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Low
45,2025-10-19,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
833,2025-09-14,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
833,2025-10-22,Negative,Distracted in Class,Not paying attention,Prof. Reddy,High
277,2025-10-21,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
277,2025-10-23,Negative,Distracted in Class,Not paying attention,Prof. Reddy,High
707,2025-11-13,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
700,2025-09-30,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Low
700,2025-09-27,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
777,2025-10-18,Negative,Irregular Attendance,Missing classes without notice,HOD,Low
777,2025-10-26,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Medium
953,2025-11-30,Negative,Distracted in Class,Not paying attention,HOD,High
128,2025-09-16,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
128,2025-11-21,Negative,Irregular Attendance,Missing classes without notice,HOD,Low
442,2025-10-21,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
442,2025-09-05,Positive,Punctual,Always on time for classes,HOD,Positive
442,2025-11-17,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
540,2025-10-12,Negative,Distracted in Class,Not paying attention,HOD,High
510,2025-11-27,Positive,Punctual,Always on time for classes,HOD,Positive
185,2025-11-25,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
231,2025-11-07,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,High
231,2025-11-04,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Medium
231,2025-09-05,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
381,2025-11-30,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Medium
887,2025-11-26,Positive,Helpful to Peers,Assists other students,HOD,Positive
887,2025-11-11,Negative,Late to Class,Frequently arrives late,HOD,High
769,2025-10-09,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
441,2025-09-03,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
610,2025-09-22,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
610,2025-10-18,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
271,2025-09-12,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
271,2025-09-20,Negative,Late to Class,Frequently arrives late,HOD,Low
76,2025-10-31,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
76,2025-10-18,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
184,2025-11-20,Negative,Distracted in Class,Not paying attention,HOD,High
184,2025-10-09,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
654,2025-11-01,Negative,Distracted in Class,Not paying attention,HOD,Low
344,2025-11-03,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
344,2025-11-20,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
464,2025-11-30,Negative,Irregular Attendance,Missing classes without notice,HOD,Low
464,2025-09-26,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
254,2025-10-09,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
334,2025-09-29,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Medium
334,2025-09-08,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
334,2025-09-05,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
279,2025-10-18,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
515,2025-11-13,Negative,Distracted in Class,Not paying attention,Prof. Mehta,Low
515,2025-09-29,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
515,2025-10-10,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
928,2025-10-11,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
928,2025-11-17,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
163,2025-10-24,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,High
163,2025-10-17,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
198,2025-09-07,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
198,2025-09-09,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
198,2025-10-12,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
774,2025-10-02,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
774,2025-11-28,Positive,Punctual,Always on time for classes,HOD,Positive
653,2025-11-11,Positive,Helpful to Peers,Assists other students,HOD,Positive
653,2025-09-18,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
971,2025-11-02,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
155,2025-11-21,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
155,2025-09-18,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Low
671,2025-11-19,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
671,2025-11-28,Negative,Irregular Attendance,Missing classes without notice,HOD,High
671,2025-09-13,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
745,2025-11-07,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
745,2025-09-06,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
745,2025-11-02,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
242,2025-11-04,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
242,2025-11-27,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
383,2025-09-17,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
383,2025-09-21,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Low
273,2025-10-16,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
273,2025-11-20,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
273,2025-10-02,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
31,2025-09-28,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
