student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
159,EC240159,Ishita,Pillai,Ishita Pillai,Female,17,2008-01-06,ishita.pillai874@student.college.edu,+919732350031,Vadodara,Rural,EC,3,2,2025-08-01,Active
160,CS210160,Sara,Mehta,Sara Mehta,Female,19,2006-01-06,sara.mehta815@student.college.edu,+917187908439,Ahmedabad,Rural,CS,3,2,2025-08-01,Active
161,CE210161,Nikhil,Agarwal,Nikhil Agarwal,Male,20,2005-01-06,nikhil.agarwal595@student.college.edu,+919345649161,Ludhiana,Semi-Urban,CE,4,1,2025-08-01,Active
162,EC220162,Shivansh,Bose,Shivansh Bose,Male,17,2008-01-06,shivansh.bose200@student.college.edu,+918879515692,Ludhiana,Semi-Urban,EC,2,1,2025-08-01,Active
163,ME230163,Priya,Das,Priya Das,Female,23,2002-01-07,priya.das378@student.college.edu,+918536802185,Ludhiana,Rural,ME,2,2,2025-08-01,Active
164,CE240164,Kavya,Das,Kavya Das,Female,21,2004-01-07,kavya.das191@student.college.edu,+919627368512,Ghaziabad,Urban,CE,1,1,2025-08-01,Active
165,CE210165,Tara,Mukherjee,Tara Mukherjee,Female,18,2007-01-06,tara.mukherjee132@student.college.edu,+919600206327,Bhopal,Semi-Urban,CE,3,2,2025-08-01,Active
166,ME240166,Kavya,Singh,Kavya Singh,Female,17,2008-01-06,kavya.singh95@student.college.edu,+917378437931,Nagpur,Semi-Urban,ME,3,1,2025-08-01,Active
167,EE240167,Pranav,Shah,Pranav Shah,Male,23,2002-01-07,pranav.shah395@student.college.edu,+918902391119,Ludhiana,Semi-Urban,EE,1,2,2025-08-01,Active
168,CE230168,Kiaan,Agarwal,Kiaan Agarwal,Male,20,2005-01-06,kiaan.agarwal403@student.college.edu,+918021391735,Chennai,Semi-Urban,CE,4,1,2025-08-01,Active
169,CE240169,Nisha,Jain,Nisha Jain,Female,22,2003-01-07,nisha.jain354@student.college.edu,+919189075093,Patna,Semi-Urban,CE,2,2,2025-08-01,Active
170,CS210170,Naksh,D'Souza,Naksh D'Souza,Male,21,2004-01-07,naksh.d'souza450@student.college.edu,+918057702121,Chennai,Rural,CS,3,1,2025-08-01,Active
171,CE210171,Avni,D'Souza,Avni D'Souza,Female,21,2004-01-07,avni.d'souza570@student.college.edu,+918260673588,Chennai,Semi-Urban,CE,2,1,2025-08-01,Active
172,CS230172,Diya,Shah,Diya Shah,Female,20,2005-01-06,diya.shah398@student.college.edu,+919356456769,Lucknow,Rural,CS,1,1,2025-08-01,Active
173,EC230173,Prisha,Bhatia,Prisha Bhatia,Female,22,2003-01-07,prisha.bhatia137@student.college.edu,+919731901322,Indore,Urban,EC,2,2,2025-08-01,Active
174,EC210174,Aanya,Sinha,Aanya Sinha,Female,17,2008-01-06,aanya.sinha692@student.college.edu,+918580720968,Hyderabad,Semi-Urban,EC,4,1,2025-08-01,Active
175,CE220175,Shivansh,Kumar,Shivansh Kumar,Male,22,2003-01-07,shivansh.kumar428@student.college.edu,+918186267646,Hyderabad,Rural,CE,2,2,2025-08-01,Active
176,CE210176,Aarav,Ali,Aarav Ali,Male,20,2005-01-06,aarav.ali537@student.college.edu,+919499120212,Indore,Rural,CE,3,1,2025-08-01,Active
177,EE230177,Harshit,Joshi,Harshit Joshi,Male,20,2005-01-06,harshit.joshi418@student.college.edu,+917541637803,Vadodara,Rural,EE,3,1,2025-08-01,Active
178,CE240178,Aditi,Agarwal,Aditi Agarwal,Female,21,2004-01-07,aditi.agarwal961@student.college.edu,+918952365882,Patna,Urban,CE,1,1,2025-08-01,Active
179,ME210179,Diya,Fernandes,Diya Fernandes,Female,22,2003-01-07,diya.fernandes19@student.college.edu,+917329507757,Visakhapatnam,Urban,ME,3,2,2025-08-01,Active
180,ME210180,Kunal,Chopra,Kunal Chopra,Male,21,2004-01-07,kunal.chopra626@student.college.edu,+919379036863,Indore,Semi-Urban,ME,4,1,2025-08-01,Active
181,ME210181,Kian,Iyer,Kian Iyer,Male,21,2004-01-07,kian.iyer199@student.college.edu,+918205194717,Nagpur,Semi-Urban,ME,4,1,2025-08-01,Active
182,ME220182,Yash,Das,Yash Das,Male,18,2007-01-06,yash.das291@student.college.edu,+919071675910,Ghaziabad,Urban,ME,4,1,2025-08-01,Active
183,CE230183,Amit,Kapoor,Amit Kapoor,Male,20,2005-01-06,amit.kapoor386@student.college.edu,+917303875142,Ghaziabad,Rural,CE,3,2,2025-08-01,Active
184,EC240184,Anjali,Shah,Anjali Shah,Female,19,2006-01-06,anjali.shah631@student.college.edu,+917977872128,Visakhapatnam,Semi-Urban,EC,2,1,2025-08-01,Active
185,CE220185,Abhinav,Bose,Abhinav Bose,Male,23,2002-01-07,abhinav.bose429@student.college.edu,+919598383383,Pune,Semi-Urban,CE,4,1,2025-08-01,Active
186,EC230186,Kriti,Verma,Kriti Verma,Female,21,2004-01-07,kriti.verma211@student.college.edu,+917021703527,Ludhiana,Semi-Urban,EC,4,1,2025-08-01,Active
187,ME210187,Amit,Gupta,Amit Gupta,Male,21,2004-01-07,amit.gupta544@student.college.edu,+918445503061,Bhopal,Semi-Urban,ME,1,1,2025-08-01,Active
188,CS210188,Manish,Kaur,Manish Kaur,Male,18,2007-01-06,manish.kaur778@student.college.edu,+917533903872,Ghaziabad,Semi-Urban,CS,1,2,2025-08-01,Active
189,CE230189,Rudra,Kapoor,Rudra Kapoor,Male,20,2005-01-06,rudra.kapoor54@student.college.edu,+919762469043,Nagpur,Rural,CE,2,2,2025-08-01,Active
190,EC220190,Meera,Gupta,Meera Gupta,Female,20,2005-01-06,meera.gupta320@student.college.edu,+918837257651,Pune,Semi-Urban,EC,3,1,2025-08-01,Active
191,CE240191,Ananya,Chopra,Ananya Chopra,Female,23,2002-01-07,ananya.chopra476@student.college.edu,+917379244091,Hyderabad,Semi-Urban,CE,2,1,2025-08-01,Active
192,ME240192,Siya,Sethi,Siya Sethi,Female,17,2008-01-06,siya.sethi974@student.college.edu,+919613713252,Hyderabad,Rural,ME,1,2,2025-08-01,Active
193,EE210193,Myra,Sharma,Myra Sharma,Female,22,2003-01-07,myra.sharma618@student.college.edu,+919595161720,Ghaziabad,Rural,EE,4,1,2025-08-01,Active
194,CE220194,Tanvi,Ali,Tanvi Ali,Female,21,2004-01-07,tanvi.ali500@student.college.edu,+918814067770,Bangalore,Semi-Urban,CE,4,1,2025-08-01,Active
195,EE210195,Sneha,Pillai,Sneha Pillai,Female,19,2006-01-06,sneha.pillai440@student.college.edu,+917694671629,Mumbai,Rural,EE,3,2,2025-08-01,Active
196,CS240196,Tara,Kapoor,Tara Kapoor,Female,23,2002-01-07,tara.kapoor842@student.college.edu,+919383734722,Nagpur,Rural,CS,3,2,2025-08-01,Active
197,ME220197,Pooja,Bose,Pooja Bose,Female,19,2006-01-06,pooja.bose83@student.college.edu,+918856830051,Kanpur,Rural,ME,1,1,2025-08-01,Active
198,CS230198,Aditya,Pandey,Aditya Pandey,Male,18,2007-01-06,aditya.pandey647@student.college.edu,+918908980636,Hyderabad,Urban,CS,3,1,2025-08-01,Active
199,EE210199,Aditi,Bhatia,Aditi Bhatia,Female,22,2003-01-07,aditi.bhatia181@student.college.edu,+919439779628,Mumbai,Urban,EE,1,1,2025-08-01,Active
200,CE230200,Ritvik,Pandey,Ritvik Pandey,Male,17,2008-01-06,ritvik.pandey354@student.college.edu,+919163665432,Vadodara,Semi-Urban,CE,4,1,2025-08-01,Active
201,EE220201,Kavya,Sharma,Kavya Sharma,Female,17,2008-01-06,kavya.sharma394@student.college.edu,+919881585692,Ghaziabad,Rural,EE,1,2,2025-08-01,Active
202,CE210202,Manish,Bhatia,Manish Bhatia,Male,19,2006-01-06,manish.bhatia319@student.college.edu,+919267795607,Vadodara,Rural,CE,3,2,2025-08-01,Active
203,EE220203,Pari,Saxena,Pari Saxena,Female,20,2005-01-06,pari.saxena800@student.college.edu,+917653307621,Coimbatore,Semi-Urban,EE,3,2,2025-08-01,Active
204,EE220204,Ira,Verma,Ira Verma,Female,21,2004-01-07,ira.verma293@student.college.edu,+918131395893,Vadodara,Rural,EE,2,2,2025-08-01,Active
205,EE240205,Krishna,Mukherjee,Krishna Mukherjee,Male,19,2006-01-06,krishna.mukherjee284@student.college.edu,+917723991884,Patna,Rural,EE,1,2,2025-08-01,Active
206,EC210206,Tanvi,D'Souza,Tanvi D'Souza,Female,22,2003-01-07,tanvi.d'souza492@student.college.edu,+919495902854,Ludhiana,Semi-Urban,EC,2,1,2025-08-01,Active
207,CS240207,Prisha,Tiwari,Prisha Tiwari,Female,17,2008-01-06,prisha.tiwari103@student.college.edu,+919157181237,Indore,Urban,CS,4,1,2025-08-01,Active
208,EC210208,Navya,Bhatia,Navya Bhatia,Female,21,2004-01-07,navya.bhatia588@student.college.edu,+917498497193,Visakhapatnam,Semi-Urban,EC,3,2,2025-08-01,Active
209,EC210209,Siddharth,Pandey,Siddharth Pandey,Male,20,2005-01-06,siddharth.pandey534@student.college.edu,+919151565770,Ghaziabad,Rural,EC,4,1,2025-08-01,Active
210,ME210210,Meera,Mehta,Meera Mehta,Female,21,2004-01-07,meera.mehta656@student.college.edu,+919665451876,Kolkata,Semi-Urban,ME,1,1,2025-08-01,Active
211,ME220211,Sara,Gupta,Sara Gupta,Female,17,2008-01-06,sara.gupta310@student.college.edu,+918909220163,Mumbai,Rural,ME,4,1,2025-08-01,Active
212,EC240212,Siya,Sharma,Siya Sharma,Female,23,2002-01-07,siya.sharma53@student.college.edu,+917799800690,Nagpur,Semi-Urban,EC,4,1,2025-08-01,Active
213,EC230213,Siddharth,Chopra,Siddharth Chopra,Male,20,2005-01-06,siddharth.chopra403@student.college.edu,+917975464079,Indore,Semi-Urban,EC,4,1,2025-08-01,Active
214,CE240214,Ishaan,Chatterjee,Ishaan Chatterjee,Male,22,2003-01-07,ishaan.chatterjee386@student.college.edu,+917430864018,Bangalore,Semi-Urban,CE,1,1,2025-08-01,Active
215,CE240215,Advait,Iyer,Advait Iyer,Male,20,2005-01-06,advait.iyer464@student.college.edu,+917641600310,Ahmedabad,Semi-Urban,CE,3,1,2025-08-01,Active
216,EC210216,Aarav,Sinha,Aarav Sinha,Male,18,2007-01-06,aarav.sinha690@student.college.edu,+919067738717,Kolkata,Urban,EC,1,2,2025-08-01,Active
217,EC240217,Samar,Nair,Samar Nair,Male,20,2005-01-06,samar.nair658@student.college.edu,+918467133780,Hyderabad,Semi-Urban,EC,4,1,2025-08-01,Active
218,ME220218,Raj,Ali,Raj Ali,Male,23,2002-01-07,raj.ali694@student.college.edu,+919184666744,Hyderabad,Rural,ME,4,1,2025-08-01,Active
219,CE210219,Sara,Mishra,Sara Mishra,Female,20,2005-01-06,sara.mishra507@student.college.edu,+919614569498,Bhopal,Rural,CE,1,1,2025-08-01,Active
220,CS240220,Kiaan,Iyer,Kiaan Iyer,Male,19,2006-01-06,kiaan.iyer55@student.college.edu,+917991334287,Mumbai,Semi-Urban,CS,2,1,2025-08-01,Active
221,CS210221,Tanvi,Reddy,Tanvi Reddy,Female,17,2008-01-06,tanvi.reddy946@student.college.edu,+919224996196,Patna,Semi-Urban,CS,3,2,2025-08-01,Active
222,EC220222,Rahul,Choudhury,Rahul Choudhury,Male,18,2007-01-06,rahul.choudhury319@student.college.edu,+917607061777,Ghaziabad,Rural,EC,1,1,2025-08-01,Active
223,CE210223,Nisha,Ghosh,Nisha Ghosh,Female,18,2007-01-06,nisha.ghosh395@student.college.edu,+917325500596,Ludhiana,Rural,CE,3,2,2025-08-01,Active
224,EC220224,Kriti,Rao,Kriti Rao,Female,23,2002-01-07,kriti.rao498@student.college.edu,+918501125736,Pune,Urban,EC,2,2,2025-08-01,Active
225,ME230225,Saanvi,Banerjee,Saanvi Banerjee,Female,19,2006-01-06,saanvi.banerjee501@student.college.edu,+917645263764,Vadodara,Rural,ME,2,2,2025-08-01,Active
226,ME240226,Advait,Rao,Advait Rao,Male,19,2006-01-06,advait.rao952@student.college.edu,+917887168821,Bangalore,Rural,ME,2,1,2025-08-01,Active
227,CE240227,Harshit,Pandey,Harshit Pandey,Male,20,2005-01-06,harshit.pandey654@student.college.edu,+919850087172,Mumbai,Rural,CE,1,1,2025-08-01,Active
228,CS210228,Divya,D'Souza,Divya D'Souza,Female,21,2004-01-07,divya.d'souza47@student.college.edu,+918206177084,Visakhapatnam,Semi-Urban,CS,2,2,2025-08-01,Active
229,EE220229,Aditi,Shah,Aditi Shah,Female,19,2006-01-06,aditi.shah831@student.college.edu,+919294136683,Hyderabad,Urban,EE,2,2,2025-08-01,Active
230,ME230230,Arjun,Desai,Arjun Desai,Male,22,2003-01-07,arjun.desai756@student.college.edu,+917184767498,Ahmedabad,Rural,ME,1,2,2025-08-01,Active
231,EC210231,Aadhya,Patel,Aadhya Patel,Female,20,2005-01-06,aadhya.patel707@student.college.edu,+917296425971,Mumbai,Urban,EC,1,1,2025-08-01,Active
232,EE240232,Shruti,Joshi,Shruti Joshi,Female,23,2002-01-07,shruti.joshi173@student.college.edu,+917961046720,Pune,Rural,EE,2,2,2025-08-01,Active
233,EC210233,Kiara,Mishra,Kiara Mishra,Female,22,2003-01-07,kiara.mishra364@student.college.edu,+918296366218,Delhi,Rural,EC,2,2,2025-08-01,Active
234,ME240234,Diya,Fernandes,Diya Fernandes,Female,18,2007-01-06,diya.fernandes486@student.college.edu,+918874548311,Patna,Urban,ME,4,1,2025-08-01,Active
235,EC240235,Anjali,Kumar,Anjali Kumar,Female,20,2005-01-06,anjali.kumar464@student.college.edu,+918782294090,Jaipur,Urban,EC,4,1,2025-08-01,Active
236,CS240236,Aarav,Hussain,Aarav Hussain,Male,21,2004-01-07,aarav.hussain482@student.college.edu,+918753929725,Visakhapatnam,Urban,CS,1,1,2025-08-01,Active
237,EE220237,Ritvik,Ahmed,Ritvik Ahmed,Male,17,2008-01-06,ritvik.ahmed596@student.college.edu,+919984509935,Coimbatore,Urban,EE,2,1,2025-08-01,Active
238,EC210238,Ira,Sethi,Ira Sethi,Female,21,2004-01-07,ira.sethi139@student.college.edu,+918567882423,Lucknow,Urban,EC,2,2,2025-08-01,Active
239,EC230239,Sai,Fernandes,Sai Fernandes,Male,20,2005-01-06,sai.fernandes529@student.college.edu,+917270697133,Hyderabad,Semi-Urban,EC,1,2,2025-08-01,Active
240,ME220240,Samar,Sharma,Samar Sharma,Male,18,2007-01-06,samar.sharma410@student.college.edu,+917159400933,Hyderabad,Semi-Urban,ME,3,1,2025-08-01,Active
241,ME220241,Rahul,Joshi,Rahul Joshi,Male,19,2006-01-06,rahul.joshi581@student.college.edu,+917887293552,Delhi,Rural,ME,3,1,2025-08-01,Active
242,EC210242,Neha,Sharma,Neha Sharma,Female,22,2003-01-07,neha.sharma640@student.college.edu,+917831563278,Ghaziabad,Rural,EC,4,1,2025-08-01,Active
243,CE220243,Kabir,Mohammad,Kabir Mohammad,Male,19,2006-01-06,kabir.mohammad98@student.college.edu,+919628312387,Hyderabad,Rural,CE,1,2,2025-08-01,Active
244,ME210244,Siya,Mohammad,Siya Mohammad,Female,18,2007-01-06,siya.mohammad326@student.college.edu,+917524675082,Hyderabad,Semi-Urban,ME,3,2,2025-08-01,Active
245,EC210245,Anika,Iyer,Anika Iyer,Female,23,2002-01-07,anika.iyer288@student.college.edu,+919313986543,Lucknow,Urban,EC,2,1,2025-08-01,Active
246,ME240246,Pranav,Banerjee,Pranav Banerjee,Male,22,2003-01-07,pranav.banerjee419@student.college.edu,+919745046170,Coimbatore,Semi-Urban,ME,2,1,2025-08-01,Active
247,CS220247,Diya,Saxena,Diya Saxena,Female,20,2005-01-06,diya.saxena212@student.college.edu,+919622459003,Bhopal,Rural,CS,4,1,2025-08-01,Active
248,EE230248,Amit,Chopra,Amit Chopra,Male,23,2002-01-07,amit.chopra168@student.college.edu,+917873550710,Hyderabad,Semi-Urban,EE,2,1,2025-08-01,Active
249,CS210249,Myra,Gupta,Myra Gupta,Female,20,2005-01-06,myra.gupta663@student.college.edu,+918623708136,Indore,Semi-Urban,CS,4,1,2025-08-01,Active
250,EE230250,Sai,Hussain,Sai Hussain,Male,22,2003-01-07,sai.hussain864@student.college.edu,+919113007013,Bangalore,Urban,EE,1,1,2025-08-01,Active
251,CE230251,Ira,Sinha,Ira Sinha,Female,20,2005-01-06,ira.sinha460@student.college.edu,+918260833305,Coimbatore,Rural,CE,1,2,2025-08-01,Active
252,ME230252,Harshit,Das,Harshit Das,Male,21,2004-01-07,harshit.das805@student.college.edu,+917737648710,Ahmedabad,Rural,ME,2,2,2025-08-01,Active
253,EE210253,Atharv,Agarwal,Atharv Agarwal,Male,23,2002-01-07,atharv.agarwal302@student.college.edu,+918719419258,Bhopal,Rural,EE,2,2,2025-08-01,Active
254,ME220254,Karthik,Kumar,Karthik Kumar,Male,21,2004-01-07,karthik.kumar73@student.college.edu,+917366613480,Visakhapatnam,Rural,ME,1,2,2025-08-01,Active
255,CE220255,Raj,Ghosh,Raj Ghosh,Male,17,2008-01-06,raj.ghosh554@student.college.edu,+919936125700,Nagpur,Rural,CE,2,2,2025-08-01,Active
256,EC220256,Kavya,Arora,Kavya Arora,Female,23,2002-01-07,kavya.arora637@student.college.edu,+919641266782,Kolkata,Semi-Urban,EC,2,1,2025-08-01,Active
257,EC220257,Sara,Rao,Sara Rao,Female,21,2004-01-07,sara.rao739@student.college.edu,+917420435762,Ghaziabad,Semi-Urban,EC,3,1,2025-08-01,Active
258,EE230258,Aryan,Malhotra,Aryan Malhotra,Male,19,2006-01-06,aryan.malhotra584@student.college.edu,+918712651401,Bhopal,Semi-Urban,EE,3,1,2025-08-01,Active
259,EC230259,Siddharth,Bose,Siddharth Bose,Male,21,2004-01-07,siddharth.bose681@student.college.edu,+918013220992,Ahmedabad,Semi-Urban,EC,4,1,2025-08-01,Active
260,EE240260,Advait,Gupta,Advait Gupta,Male,18,2007-01-06,advait.gupta597@student.college.edu,+918533689456,Patna,Rural,EE,2,1,2025-08-01,Active
261,EC230261,Anvi,Fernandes,Anvi Fernandes,Female,18,2007-01-06,anvi.fernandes711@student.college.edu,+919611170218,Mumbai,Rural,EC,4,1,2025-08-01,Active
262,EC230262,Arnav,Joshi,Arnav Joshi,Male,22,2003-01-07,arnav.joshi945@student.college.edu,+919825508957,Nagpur,Urban,EC,4,1,2025-08-01,Active
263,CE230263,Samar,Chatterjee,Samar Chatterjee,Male,20,2005-01-06,samar.chatterjee120@student.college.edu,+918791573217,Patna,Semi-Urban,CE,3,2,2025-08-01,Active
264,ME240264,Riya,Hussain,Riya Hussain,Female,22,2003-01-07,riya.hussain268@student.college.edu,+917343772352,Vadodara,Urban,ME,4,1,2025-08-01,Active
265,ME220265,Prakash,D'Souza,Prakash D'Souza,Male,23,2002-01-07,prakash.d'souza13@student.college.edu,+918303469837,Indore,Semi-Urban,ME,4,1,2025-08-01,Active
266,CE210266,Avni,Chopra,Avni Chopra,Female,18,2007-01-06,avni.chopra401@student.college.edu,+917353293622,Mumbai,Semi-Urban,CE,2,2,2025-08-01,Active
267,EC220267,Ananya,Kumar,Ananya Kumar,Female,19,2006-01-06,ananya.kumar502@student.college.edu,+918925601648,Pune,Semi-Urban,EC,1,1,2025-08-01,Active
268,CE210268,Kabir,Jain,Kabir Jain,Male,17,2008-01-06,kabir.jain364@student.college.edu,+917051828055,Mumbai,Rural,CE,1,2,2025-08-01,Active
269,EE230269,Sai,Khanna,Sai Khanna,Male,17,2008-01-06,sai.khanna834@student.college.edu,+917222659238,Nagpur,Rural,EE,4,1,2025-08-01,Active
270,ME240270,Arnav,Ahmed,Arnav Ahmed,Male,23,2002-01-07,arnav.ahmed92@student.college.edu,+918851413586,Mumbai,Semi-Urban,ME,1,2,2025-08-01,Active
271,ME240271,Swati,Bose,Swati Bose,Female,17,2008-01-06,swati.bose271@student.college.edu,+917891036061,Delhi,Rural,ME,1,2,2025-08-01,Active
272,EE220272,Aadhya,Kaur,Aadhya Kaur,Male,23,2002-01-07,aadhya.kaur239@student.college.edu,+919388035488,Coimbatore,Rural,EE,1,2,2025-08-01,Active
273,CS240273,Aadhya,Pandey,Aadhya Pandey,Female,21,2004-01-07,aadhya.pandey69@student.college.edu,+919030051907,Indore,Urban,CS,1,1,2025-08-01,Active
274,ME240274,Sara,Malhotra,Sara Malhotra,Female,23,2002-01-07,sara.malhotra724@student.college.edu,+919037867477,Coimbatore,Urban,ME,2,2,2025-08-01,Active
275,CS220275,Anika,Nair,Anika Nair,Female,19,2006-01-06,anika.nair172@student.college.edu,+917555801976,Ahmedabad,Urban,CS,3,2,2025-08-01,Active
276,EE210276,Saanvi,Joshi,Saanvi Joshi,Female,18,2007-01-06,saanvi.joshi288@student.college.edu,+917198378746,Patna,Semi-Urban,EE,2,2,2025-08-01,Active
277,EE230277,Tara,Kaur,Tara Kaur,Female,22,2003-01-07,tara.kaur390@student.college.edu,+919711503260,Mumbai,Rural,EE,2,2,2025-08-01,Active
278,EE220278,Pranav,Jain,Pranav Jain,Male,23,2002-01-07,pranav.jain894@student.college.edu,+917740834418,Ahmedabad,Urban,EE,3,2,2025-08-01,Active
279,CE240279,Amit,Mohammad,Amit Mohammad,Male,22,2003-01-07,amit.mohammad980@student.college.edu,+919342079493,Kolkata,Urban,CE,3,2,2025-08-01,Active
280,EE230280,Aarav,Pillai,Aarav Pillai,Male,17,2008-01-06,aarav.pillai555@student.college.edu,+917248394381,Lucknow,Rural,EE,3,1,2025-08-01,Active
281,EE240281,Manish,Khan,Manish Khan,Male,19,2006-01-06,manish.khan359@student.college.edu,+918413368193,Vadodara,Urban,EE,1,2,2025-08-01,Active
282,CS230282,Ritvik,Sinha,Ritvik Sinha,Male,21,2004-01-07,ritvik.sinha611@student.college.edu,+917668206889,Pune,Semi-Urban,CS,1,1,2025-08-01,Active
283,CS220283,Manish,Mehta,Manish Mehta,Male,22,2003-01-07,manish.mehta116@student.college.edu,+918991275450,Lucknow,Semi-Urban,CS,4,1,2025-08-01,Active
284,CS210284,Neha,Arora,Neha Arora,Female,21,2004-01-07,neha.arora839@student.college.edu,+918934680882,Visakhapatnam,Urban,CS,1,1,2025-08-01,Active
285,EE230285,Kunal,Mishra,Kunal Mishra,Male,20,2005-01-06,kunal.mishra421@student.college.edu,+918993804281,Pune,Semi-Urban,EE,3,2,2025-08-01,Active
286,CE240286,Sara,Nair,Sara Nair,Female,22,2003-01-07,sara.nair622@student.college.edu,+918633728224,Chennai,Rural,CE,2,2,2025-08-01,Active
287,ME210287,Anika,Tiwari,Anika Tiwari,Female,18,2007-01-06,anika.tiwari52@student.college.edu,+919963517567,Lucknow,Rural,ME,2,2,2025-08-01,Active
288,CE210288,Aadhya,Jain,Aadhya Jain,Male,23,2002-01-07,aadhya.jain658@student.college.edu,+918253999697,Mumbai,Semi-Urban,CE,2,2,2025-08-01,Active
289,EC240289,Ankit,Shah,Ankit Shah,Male,22,2003-01-07,ankit.shah749@student.college.edu,+918564150527,Ludhiana,Urban,EC,4,1,2025-08-01,Active
290,ME210290,Myra,Khanna,Myra Khanna,Female,23,2002-01-07,myra.khanna811@student.college.edu,+917556158102,Chennai,Rural,ME,4,1,2025-08-01,Active
291,EE240291,Atharv,Khan,Atharv Khan,Male,22,2003-01-07,atharv.khan725@student.college.edu,+919318314854,Lucknow,Semi-Urban,EE,2,1,2025-08-01,Active
292,ME210292,Myra,Kapoor,Myra Kapoor,Female,20,2005-01-06,myra.kapoor583@student.college.edu,+917444137564,Ahmedabad,Semi-Urban,ME,3,2,2025-08-01,Active
293,ME240293,Aditya,Khan,Aditya Khan,Male,21,2004-01-07,aditya.khan459@student.college.edu,+917748781132,Mumbai,Rural,ME,3,2,2025-08-01,Active
294,ME240294,Aditya,Banerjee,Aditya Banerjee,Male,21,2004-01-07,aditya.banerjee221@student.college.edu,+918610931816,Chennai,Rural,ME,1,1,2025-08-01,Active
295,ME240295,Kavya,Bose,Kavya Bose,Female,21,2004-01-07,kavya.bose952@student.college.edu,+917769453000,Chennai,Semi-Urban,ME,1,2,2025-08-01,Active
296,CE230296,Daksh,Kapoor,Daksh Kapoor,Male,18,2007-01-06,daksh.kapoor600@student.college.edu,+919244691962,Visakhapatnam,Urban,CE,4,1,2025-08-01,Active
297,EC210297,Sneha,Nair,Sneha Nair,Female,20,2005-01-06,sneha.nair206@student.college.edu,+918410608441,Lucknow,Rural,EC,3,2,2025-08-01,Active
298,EE210298,Nisha,Bhatia,Nisha Bhatia,Female,22,2003-01-07,nisha.bhatia211@student.college.edu,+919140841188,Kanpur,Rural,EE,4,1,2025-08-01,Active
299,CE210299,Raj,Khan,Raj Khan,Male,18,2007-01-06,raj.khan128@student.college.edu,+918273855623,Ghaziabad,Semi-Urban,CE,1,2,2025-08-01,Active
300,ME210300,Prakash,Mukherjee,Prakash Mukherjee,Male,22,2003-01-07,prakash.mukherjee928@student.college.edu,+918149999678,Kolkata,Rural,ME,4,1,2025-08-01,Active
301,ME210301,Yash,Ghosh,Yash Ghosh,Male,17,2008-01-06,yash.ghosh40@student.college.edu,+918055221882,Bangalore,Semi-Urban,ME,2,1,2025-08-01,Active
302,ME220302,Pooja,Sinha,Pooja Sinha,Female,19,2006-01-06,pooja.sinha930@student.college.edu,+918678362476,Ahmedabad,Semi-Urban,ME,2,2,2025-08-01,Active
303,EC230303,Dhruv,Das,Dhruv Das,Male,20,2005-01-06,dhruv.das34@student.college.edu,+919470437819,Delhi,Rural,EC,2,1,2025-08-01,Active
304,CS230304,Divya,D'Souza,Divya D'Souza,Female,23,2002-01-07,divya.d'souza862@student.college.edu,+917158319904,Kanpur,Rural,CS,3,2,2025-08-01,Active
305,EC220305,Pooja,Mohammad,Pooja Mohammad,Female,17,2008-01-06,pooja.mohammad658@student.college.edu,+917928040709,Coimbatore,Urban,EC,4,1,2025-08-01,Active
306,CE210306,Navya,Mishra,Navya Mishra,Female,23,2002-01-07,navya.mishra159@student.college.edu,+918499682771,Delhi,Urban,CE,3,1,2025-08-01,Active
307,CE220307,Kian,Ahmed,Kian Ahmed,Male,21,2004-01-07,kian.ahmed405@student.college.edu,+919615424727,Coimbatore,Rural,CE,1,1,2025-08-01,Active
308,EC240308,Meera,Khan,Meera Khan,Female,17,2008-01-06,meera.khan178@student.college.edu,+919223159168,Ghaziabad,Rural,EC,2,2,2025-08-01,Active
309,CS210309,Siddharth,Das,Siddharth Das,Male,21,2004-01-07,siddharth.das446@student.college.edu,+919407979003,Visakhapatnam,Semi-Urban,CS,2,1,2025-08-01,Active
310,CS210310,Kian,Iyer,Kian Iyer,Male,20,2005-01-06,kian.iyer210@student.college.edu,+919645638346,Mumbai,Rural,CS,4,1,2025-08-01,Active
311,ME230311,Kiara,D'Souza,Kiara D'Souza,Female,20,2005-01-06,kiara.d'souza307@student.college.edu,+919019709792,Bangalore,Rural,ME,4,1,2025-08-01,Active
312,EC230312,Aarohi,Fernandes,Aarohi Fernandes,Female,17,2008-01-06,aarohi.fernandes65@student.college.edu,+918870409307,Chennai,Urban,EC,4,1,2025-08-01,Active
313,ME240313,Anika,Arora,Anika Arora,Female,17,2008-01-06,anika.arora847@student.college.edu,+917399125545,Visakhapatnam,Rural,ME,4,1,2025-08-01,Active
314,CE240314,Manish,Banerjee,Manish Banerjee,Male,23,2002-01-07,manish.banerjee415@student.college.edu,+919295308160,Ahmedabad,Semi-Urban,CE,2,2,2025-08-01,Active
315,CS240315,Ananya,Iyer,Ananya Iyer,Female,22,2003-01-07,ananya.iyer603@student.college.edu,+918058061122,Lucknow,Urban,CS,4,1,2025-08-01,Active
316,CE240316,Kiaan,Rao,Kiaan Rao,Male,23,2002-01-07,kiaan.rao763@student.college.edu,+918841407889,Lucknow,Rural,CE,2,1,2025-08-01,Active
